m,k,n,tile_m,tile_k_l2,tile_k_l1,tile_n,runner latency
1024,1024,1024,16,8,8,16,620.95
1024,1024,1024,16,8,8,32,546.8
1024,1024,1024,16,8,8,64,548.7
1024,1024,1024,16,8,8,128,677.05
1024,1024,1024,16,8,8,256,0.0
1024,1024,1024,16,16,8,16,556.25
1024,1024,1024,16,16,8,32,701.3
1024,1024,1024,16,16,8,64,582.95
1024,1024,1024,16,16,8,128,708.05
1024,1024,1024,16,16,8,256,607.55
1024,1024,1024,16,16,16,16,677.45
1024,1024,1024,16,16,16,32,657.1
1024,1024,1024,16,16,16,64,628.75
1024,1024,1024,16,16,16,128,714.3
1024,1024,1024,16,16,16,256,559.5
1024,1024,1024,16,32,8,16,551.85
1024,1024,1024,16,32,8,32,551.3
1024,1024,1024,16,32,8,64,560.65
1024,1024,1024,16,32,8,128,721.3
1024,1024,1024,16,32,8,256,833.1
1024,1024,1024,16,32,16,16,665.2
1024,1024,1024,16,32,16,32,832.3
1024,1024,1024,16,32,16,64,708.05
1024,1024,1024,16,32,16,128,766.65
1024,1024,1024,16,32,16,256,632.35
1024,1024,1024,16,32,32,16,676.55
1024,1024,1024,16,32,32,32,562.15
1024,1024,1024,16,32,32,64,747.5
1024,1024,1024,16,32,32,128,664.9
1024,1024,1024,16,32,32,256,708.95
1024,1024,1024,16,64,8,16,552.9
1024,1024,1024,16,64,8,32,542.4
1024,1024,1024,16,64,8,64,547.95
1024,1024,1024,16,64,8,128,543.75
1024,1024,1024,16,64,8,256,548.15
1024,1024,1024,16,64,16,16,553.4
1024,1024,1024,16,64,16,32,542.6
1024,1024,1024,16,64,16,64,585.35
1024,1024,1024,16,64,16,128,683.6
1024,1024,1024,16,64,16,256,552.4
1024,1024,1024,16,64,32,16,681.1
1024,1024,1024,16,64,32,32,590.25
1024,1024,1024,16,64,32,64,722.1
1024,1024,1024,16,64,32,128,716.2
1024,1024,1024,16,64,32,256,580.95
1024,1024,1024,16,64,64,16,567.3
1024,1024,1024,16,64,64,32,670.55
1024,1024,1024,16,64,64,64,532.45
1024,1024,1024,16,64,64,128,699.4
1024,1024,1024,16,128,8,16,657.45
1024,1024,1024,16,128,8,32,659.45
1024,1024,1024,16,128,8,64,848.3
1024,1024,1024,16,128,8,128,716.35
1024,1024,1024,16,128,8,256,801.45
1024,1024,1024,16,128,16,16,549.65
1024,1024,1024,16,128,16,32,599.55
1024,1024,1024,16,128,16,64,720.8
1024,1024,1024,16,128,16,128,675.45
1024,1024,1024,16,128,16,256,702.35
1024,1024,1024,16,128,32,16,554.95
1024,1024,1024,16,128,32,32,818.3
1024,1024,1024,16,128,32,64,737.95
1024,1024,1024,16,128,32,128,620.3
1024,1024,1024,16,128,32,256,922.5
1024,1024,1024,16,128,64,16,671.75
1024,1024,1024,16,128,64,32,576.05
1024,1024,1024,16,128,64,64,0.0
1024,1024,1024,16,128,64,128,773.45
1024,1024,1024,16,128,128,16,647.9
1024,1024,1024,16,128,128,32,555.65
1024,1024,1024,16,128,128,64,0.0
1024,1024,1024,16,256,8,16,533.6
1024,1024,1024,16,256,8,32,692.8
1024,1024,1024,16,256,8,64,654.3
1024,1024,1024,16,256,8,128,532.65
1024,1024,1024,16,256,8,256,562.85
1024,1024,1024,16,256,16,16,694.65
1024,1024,1024,16,256,16,32,570.3
1024,1024,1024,16,256,16,64,604.1
1024,1024,1024,16,256,16,128,730.85
1024,1024,1024,16,256,16,256,543.9
1024,1024,1024,16,256,32,16,547.15
1024,1024,1024,16,256,32,32,551.3
1024,1024,1024,16,256,32,64,794.25
1024,1024,1024,16,256,32,128,698.05
1024,1024,1024,16,256,32,256,621.2
1024,1024,1024,16,256,64,16,677.55
1024,1024,1024,16,256,64,32,731.65
1024,1024,1024,16,256,64,64,594.1
1024,1024,1024,16,256,64,128,748.5
1024,1024,1024,16,256,128,16,612.2
1024,1024,1024,16,256,128,32,563.6
1024,1024,1024,16,256,128,64,670.75
1024,1024,1024,16,256,256,16,587.95
1024,1024,1024,16,256,256,32,711.35
1024,1024,1024,16,512,8,16,559.65
1024,1024,1024,16,512,8,32,678.35
1024,1024,1024,16,512,8,64,617.5
1024,1024,1024,16,512,8,128,778.2
1024,1024,1024,16,512,8,256,609.95
1024,1024,1024,16,512,16,16,571.7
1024,1024,1024,16,512,16,32,741.7
1024,1024,1024,16,512,16,64,583.9
1024,1024,1024,16,512,16,128,562.35
1024,1024,1024,16,512,16,256,878.15
1024,1024,1024,16,512,32,16,779.2
1024,1024,1024,16,512,32,32,690.95
1024,1024,1024,16,512,32,64,549.05
1024,1024,1024,16,512,32,128,601.65
1024,1024,1024,16,512,32,256,575.15
1024,1024,1024,16,512,64,16,687.65
1024,1024,1024,16,512,64,32,653.1
1024,1024,1024,16,512,64,64,666.95
1024,1024,1024,16,512,64,128,709.45
1024,1024,1024,16,512,128,16,603.05
1024,1024,1024,16,512,128,32,551.8
1024,1024,1024,16,512,128,64,877.5
1024,1024,1024,16,512,256,16,630.65
1024,1024,1024,16,512,256,32,547.35
1024,1024,1024,16,1024,8,16,642.65
1024,1024,1024,16,1024,8,32,704.25
1024,1024,1024,16,1024,8,64,623.25
1024,1024,1024,16,1024,8,128,699.8
1024,1024,1024,16,1024,8,256,645.35
